"","X","StudyID","Obs.ID","DOI","DispersingAgent","DispersingAgent.SodiumHex","DispersingAgent.OtherSolution","DispersingAgent.GlassBeads","DispersingAgent.Sonication","DispersingAgent.Combo","FractionationMethod","FractionationMethod.Size","FractionationMethod.Density","FractionationMethod.SizeAndDensity","Continent","Continent.Africa","Continent.Asia","Continent.Australia","Continent.Europe","Continent.NorthAmerica","Continent.SouthAmerica","country","ResponseCalc","ResponseCalc.Direct","ResponseCalc.Indirect","rv.type","summed","rv","mean.control.in.g.kg.1","mean.treatment.in.g.kg.1","sd.control.in.g.kg..1","sd.treatment.in.g.kg.1","sd.imputed.in.g.kg.1","control.BD..Mg.m.3.","treat.BD..Mg.m.3.","mean.control.in.Mg.ha.1","mean.treatment.in.Mg.ha.1","sd.control.in.Mg.ha.1","sd.treatment.in.Mg.ha.1","sd.imputed.in.Mg.ha.1","depth.upper.limit..cm.","depth.lower.limit..cm.","depth.type","depth.surface","depth.subsoil","depth.deepsoil","depth.upperprofile","depth.lowerprofile","depth.wholeprofile","soilorder","soilorder.Alfisols","soilorder.Inceptisols","soilorder.Mollisols","soilorder.Oxisols","soilorder.Spodosols","soilorder.Ultisols","Baseline.depth..cm.","Baseline...sand","Baseline...silt","Baseline...clay","Baseline.TOC..","Baseline.pH","pH.method","SoilCollectionSeason","SoilCollectionSeason.spring","SoilCollectionSeason.summer","SoilCollectionSeason.fall","SoilCollectionSeason.winter","location.name","lat.decimal","long.decimal","maincrop","maincrop.cereal","maincrop.legume","maincrop.cereallegume","maincrop.otherrowcrop","maincrop.perennial","number.of.crop.species.in.control","cover.crop.added","ccadded.grass","ccadded.legume","ccadded.grasslegume","ccadded.brassica","ccadded.grassbrassica","ccadded.legumebrassica","ccadded.grasslegumebrassica","total.C.inputs.cover.crops..Mg.ha.1.yr.1.","bg.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.cover.crops..Mg.ha.1.yr.1.","ag.C.inputs.fallow..Mg.ha.1.yr.1.","ccseason","ccseason.spring","ccseason.summer","ccseason.fall","ccseason.winter","ccseason.yearround","number.crop.species.added","duration..yr.","reps","tillage","tillage.conventional","tillage.reducednotill","N.fertilization.rate..kg.ha.1.yr.1.","N.type","residue.removal....","logRR.type","logRR","percent.change","var","Further.notes","Further.notes.2","Temp","Prec","depth","maincrop.category","cropping.system","cover.crop.category","cover.crop","sand","silt","clay","toc","ph","species.added","ag.C.inputs","duration","nfert","StudyNum"
"1174",1174,"Fras",465,"10.1016/j.gecco.2016.03.009",NA,0,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",0,"POC",4,5.236111111,0.4371217868,0.5722045612,1,1.2,1.2,2.88,3.77,NA,NA,NA,0,6,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,57,NA,NA,1.16,5.8,NA,"summer",0,1,0,0,"INTA Experimental Station at Anguil",-36.6105417,-63.98006111,"sorghum",1,0,0,0,0,1,"vetch",0,1,0,0,0,0,0,NA,1.92,NA,NA,"winter",0,0,0,1,0,1,2,4,"reduced or no-till",0,1,0,NA,NA,"gkg",0.269,31,0.0059711,"","",15.4,634,"surface","cereal","cereal","legume","legume",57,NA,NA,1.16,5.8,1,NA,2,0,11
"1175",1175,"Yao20",1320,"10.1016/j.catena.2021.105574","combo",0,0,0,0,1,"size and density",0,0,1,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"PON",0.191396946,0.25059542,0.002974894257,0.01090795369,NA,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,24,0.83,8.11,NA,"summer",0,1,0,0,"Shilipu Village",35.2,107.7333333,"winter wheat",1,0,0,0,0,1,"mung bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"summer",0,1,0,0,0,1,8,3,"conventional",1,0,0,"organic",NA,"gkg",0.269,31,0.0007121,"","",10.8,588,"subsoil","cereal","cereal","legume","legume",NA,NA,24,0.83,8.11,1,NA,8,0,50
"1176",1176,"Rigo",952,"10.2489/jswc.2020.00188","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",2.9,3.8,0.3169132954,0.4152656975,1,1.32,1.32,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,"0-20",10.4,24.1,65,NA,4.8,"CaCl2","fall",0,0,1,0,"Botucatu, Sao Paulo",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"forage sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"spring",1,0,0,0,0,1,12,4,"conventional",1,0,0,NA,NA,"gkg",0.27,31,0.0059711,"all plots got one of two winter cover crops (triticale or sunflower)","",20.6,1283,"surface","legume","legume","grass","grass",10.4,24.1,65,NA,4.8,1,NA,12,0,20
"1178",1178,"Baye09",112,"10.1080/00103620902820365","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",0.3355704698,0.4402515723,0.03667129084,0.04811088848,NA,1.49,1.59,NA,NA,NA,NA,NA,5,7.5,"surface",1,0,0,0,0,0,"Ultisols",0,0,0,0,0,1,"0-20",66,25.3,8.7,NA,NA,NA,"spring",1,0,0,0,"Santa Maria, Rio Grande do Sul",-29.75,-53.7,"corn",1,0,0,0,0,1,"ryegrass, vetch",0,0,1,0,0,0,0,NA,NA,1.35,0.72,"winter",0,0,0,1,0,2,8,2,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.272,31,0.0119422,"","",19.4,1654,"surface","cereal","cereal","grass+legume","grass+legume",66,25.3,8.7,NA,NA,2,1.35,8,NA,5
"1182",1182,"Rigo",954,"10.2489/jswc.2020.00188","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",1.9,2.5,0.2076328487,0.2732011168,1,1.37,1.37,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,"0-20",10.4,24.1,65,NA,4.8,"CaCl2","fall",0,0,1,0,"Botucatu, Sao Paulo",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"sunn hemp",0,1,0,0,0,0,0,NA,NA,NA,NA,"spring",1,0,0,0,0,1,12,4,"conventional",1,0,0,NA,NA,"gkg",0.274,32,0.0059711,"all plots got one of two winter cover crops (triticale or sunflower)","",20.6,1283,"subsoil","legume","legume","legume","legume",10.4,24.1,65,NA,4.8,1,NA,12,0,20
"1183",1183,"Rigo",958,"10.2489/jswc.2020.00188","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"PON",0.19,0.25,0.02076328487,0.02732011168,1,1.32,1.32,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,"0-20",10.4,24.1,65,NA,4.8,"CaCl2","fall",0,0,1,0,"Botucatu, Sao Paulo",-22.8166667,-48.41666667,"soybean",0,1,0,0,0,2,"forage sorghum",1,0,0,0,0,0,0,NA,NA,NA,NA,"spring",1,0,0,0,0,1,12,4,"conventional",1,0,0,NA,NA,"gkg",0.274,32,0.0059711,"all plots got one of two winter cover crops (triticale or sunflower)","",20.6,1283,"surface","legume","legume","grass","grass",10.4,24.1,65,NA,4.8,1,NA,12,0,20
"1184",1184,"Thap",1174,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",0.1227777778,0.1616666667,0.0134172104,0.01766700555,1,1.2,1.2,0.221,0.291,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,canola",0,0,0,0,0,1,0,NA,NA,1.48065,NA,"spring and winter",1,0,0,1,0,2,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",0.275,32,0.0079615,"soil collected 36 days after cover crop termination","",13.6,401,"upper profile","cereal","cereal","legume+brassica","legume+brassica",43.7,21.5,34.8,0.84,8,2,1.48065,4,70,3
"1185",1185,"Zana",1328,"10.1590/1678-992X-2017-0322","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",NA,NA,NA,NA,NA,NA,NA,1.06,1.4,0.1308324091,0.1727975214,1,0,20,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,"0-20",54,24,22,NA,NA,NA,"spring",1,0,0,0,"Southern Brazil",-30.8333333,-51.63333333,"oats,maize",1,0,0,0,0,2,"vetch,cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"conventional",1,0,0,"organic",NA,"mgha",0.278,32,0.0101561,"","",18.9,1381,"upper profile","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,51
"1186",1186,"Thap",1150,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.032777778,2.685555556,0.2221428636,0.2934787107,1,1.2,1.2,3.659,4.834,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"oats",1,0,0,0,0,0,0,NA,NA,0.8964,NA,"spring and winter",1,0,0,1,0,1,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",0.278,32,0.0079615,"soil collected 36 days after cover crop termination","",13.6,401,"upper profile","cereal","cereal","grass","grass",43.7,21.5,34.8,0.84,8,1,0.8964,4,70,3
"1190",1190,"Dube",400,"10.1016/j.still.2012.02.008","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Africa",1,0,0,0,0,0,"South Africa","direct",1,0,"pom fraction",1,"POC",3.30894994,4.3875447,0.262768495,0.22992259,NA,NA,NA,NA,NA,NA,NA,NA,20,50,"lower profile",0,0,0,0,1,0,"Inceptisols",0,1,0,0,0,0,NA,64.2,16,19.8,0.58,6.1,NA,"fall",0,0,1,0,"University of Fort Hare
research farm",-32.7666667,26.83333333,"corn",1,0,0,0,0,1,"oat or vetch",0,0,1,0,0,0,0,NA,NA,3.706498659,NA,"winter",0,0,0,1,0,1,4,3,"reduced or no-till",0,1,30,NA,NA,"gkg",0.282,33,0.0030174,"","",17.1,639,"lower profile","cereal","cereal","grass+legume","grass+legume",64.2,16,19.8,0.58,6.1,1,3.706498659,4,30,36
"1192",1192,"Baye01",72,"10.2136/sssaj2001.6551473x","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",0.7042253521,0.9352517986,0.07695806106,0.1022047343,1,1.42,1.39,1,1.3,NA,NA,NA,7.5,17.5,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Experimental Station of the Feteral University of Rio Grande do Sul",-30.8477778,-51.63555556,"corn",1,0,0,0,0,1,"cajanus",0,1,0,0,0,0,0,NA,NA,5.8,0.47,"year-round",0,0,0,0,1,1,12,3,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.284,33,0.0079615,"","",18.9,1372,"upper profile","cereal","cereal","legume","legume",54,24,22,NA,NA,1,5.8,12,NA,47
"1194",1194,"Yao20",1321,"10.1016/j.catena.2021.105574","combo",0,0,0,0,1,"size and density",0,0,1,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"PON",0.21427481,0.28475572,0.006941418778,0.007933069827,NA,NA,NA,NA,NA,NA,NA,NA,10,20,"subsoil",0,1,0,0,0,0,NA,0,0,0,0,0,0,"0-20",NA,NA,24,0.83,8.11,NA,"summer",0,1,0,0,"Shilipu Village",35.2,107.7333333,"winter wheat",1,0,0,0,0,1,"Huai bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"summer",0,1,0,0,0,1,8,3,"conventional",1,0,135,"organic",NA,"gkg",0.284,33,0.0006085,"","",10.8,588,"subsoil","cereal","cereal","legume","legume",NA,NA,24,0.83,8.11,1,NA,8,135,50
"1195",1195,"Duva",416,"10.1016/j.still.2016.04.006","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",4.63,6.16,0.2529842341,0.3365837758,1,1.33,1.33,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-25",10.2,69.9,19.9,1.66,NA,NA,NA,0,0,0,0,"Santa Fe",-32.9558333,-61.305,"soybean",0,1,0,0,0,1,"vetch",0,1,0,0,0,0,0,NA,NA,1.75,NA,"winter",0,0,0,1,0,1,5,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.286,33,0.0019904,"wheat and oat fertilized with 51 kg N ha-1 as urea","",16.8,927,"surface","legume","legume","legume","legume",10.2,69.9,19.9,1.66,NA,1,1.75,5,0,28
"1196",1196,"Yao19",1290,"10.2136/sssaj2019.03.0089","combo",0,0,0,0,1,"size and density",0,0,1,"Asia",0,1,0,0,0,0,"China","direct",1,0,"pom fraction",0,"POC",2.93456,3.90593,0.2656515606,0.212520902,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,"0-20",NA,NA,24,0.83,8.11,"water","summer",0,1,0,0,"Agricultural Technology Demonstration Center of Changwu County",35.2,107.7333333,"winter wheat",1,0,0,0,0,1,"mung bean",0,1,0,0,0,0,0,NA,NA,NA,NA,"summer",0,1,0,0,0,1,8,3,"conventional",1,0,101.25,NA,NA,"gkg",0.286,33,0.0037184,"","",10.8,588,"surface","cereal","cereal","legume","legume",NA,NA,24,0.83,8.11,1,NA,8,101.25,34
"1198",1198,"Isla",644,"10.1080/00103624.2021.1872594","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"PON",3e-05,4e-05,3.278413401e-06,4.371217868e-06,1,1.42,1.37,NA,NA,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,15,64,21,NA,NA,NA,"fall",0,0,1,0,"Russell Larson Research Farm",41.2010833,-78.62663889,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,7,3,"reduced or no-till",0,1,83.5,"both",NA,"gkg",0.288,33,0.0079615,"gypsum added","",7.4,1108,"subsoil","cereal+legume","cereal+legume","grass","grass",15,64,21,NA,NA,1,NA,7,83.5,9
"1199",1199,"Jill",666,"10.1016/j.geoderma.2019.114001","combo",0,0,0,0,1,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",1,"PON",0.158641313,0.211996243,0.027050163,0.034983265,NA,NA,NA,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,59.4,33.2,7.4,1.01,5.8,NA,"summer",0,1,0,0,"Michigan",42.4,-85.4,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,3,4,"conventional",1,0,NA,NA,NA,"gkg",0.29,34,0.0140763,"chisel plow","",8.7,912,"surface","cereal+legume","cereal+legume","grass","grass",59.4,33.2,7.4,1.01,5.8,1,NA,3,NA,25
"1200",1200,"deCa",328,"10.1590/S0100-06832011000300016","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",0,"POC",2.718446602,3.633027523,0.297073059,0.3970188706,1,1.03,1.09,1.4,1.98,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Oxisols",0,0,0,1,0,0,"0-20",NA,NA,NA,NA,4.5,"water","fall",0,0,1,0,"FUNDACEP",-28.6,-53.66666667,"wheat, soybean",0,0,1,0,0,2,"oat",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,19,3,"conventional",1,0,60,NA,NA,"gkg",0.29,34,0.0079615,"","",19.3,1752,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,4.5,1,NA,19,60,6
"1205",1205,"Land",702,"10.3232/SJSS.2020.V10.N2.03","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",6.5,8.8,0.3551614518,0.4808339655,1,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,1.89,6.4,NA,"fall",0,0,1,0,"Marcos Juarez INTA Experimental Station",-32.7124028,-61.09613056,"soybean,corn",0,0,1,0,0,2,"hairy vetch",0,1,0,0,0,0,0,NA,NA,2.6006233,NA,"winter",0,0,0,1,0,1,9,3,"reduced or no-till",0,1,0,NA,NA,"gkg",0.303,35,0.0019904,"","",17.1,963,"surface","cereal+legume","cereal+legume","legume","legume",NA,NA,NA,1.89,6.4,1,2.6006233,9,0,18
"1206",1206,"Conc",278,"10.1016/j.still.2013.01.006","sonication",0,0,0,1,0,"density",0,1,0,"South America",0,0,0,0,0,1,"Brazil","direct",1,0,"pom fraction",1,"POC",1.538461538,2.083333333,0.08406188208,0.1138337986,NA,NA,NA,NA,NA,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Eldorado do Sul",-31.4194444,-52.40555556,"corn",1,0,0,0,0,1,"vetch, cowpea",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter and summer",0,1,0,1,0,2,18,3,"conventional",1,0,0,NA,NA,"gkg",0.303,35,0.0019904,"","",17.8,1428,"upper profile","cereal","cereal","legume","legume",54,24,22,NA,NA,2,NA,18,0,46
"1208",1208,"Hass",590,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.3626666667,0.4934555238,0.03963237534,0.05392504007,1,1.4,1.4,0.7616,1.0362566,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"summer",0,1,0,0,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,1,3,"conventional",1,0,NA,"organic",NA,"gkg",0.308,36,0.0079615,"tine cultivator","",21.6,923,"subsoil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,1,NA,1
"1210",1210,"Hass",588,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.5737947143,0.7837917619,0.06270454269,0.08565311386,1,1.4,1.4,1.2049689,1.6459627,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"reduced or no-till",0,1,NA,"organic",NA,"gkg",0.312,37,0.0079615,"","",21.6,923,"upper profile","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"1213",1213,"Moor",783,"10.2136/sssaj2013.09.0401","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",6.1,8.4,0.6666107249,0.9179557523,1,1.26,1.26,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"Boyd Farm",42.0072222,-93.79194444,"corn,soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,0.74025,NA,"winter",0,0,0,1,0,1,10,10,"reduced or no-till",0,1,104,NA,NA,"gkg",0.32,38,0.0023884,"rye after silage","",8.8,842,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.74025,10,104,39
"1215",1215,"Baye01",71,"10.2136/sssaj2001.6551473x","glass beads",0,0,1,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Brazil","indirect",0,1,"pom fraction",0,"POC",0.7042253521,0.974025974,0.07695806106,0.1064419935,1,1.42,1.54,1,1.5,NA,NA,NA,7.5,17.5,"upper profile",0,0,0,1,0,0,"Ultisols",0,0,0,0,0,1,NA,54,24,22,NA,NA,NA,"spring",1,0,0,0,"Experimental Station of the Feteral University of Rio Grande do Sul",-30.8477778,-51.63555556,"corn",1,0,0,0,0,1,"oat, vetch, cowpea",0,0,1,0,0,0,0,NA,NA,5.14,0.47,"winter and summer",0,1,0,1,0,3,12,3,"reduced or no-till",0,1,NA,NA,NA,"gkg",0.324,38,0.0079615,"","",18.9,1372,"upper profile","cereal","cereal","grass+legume","grass+legume",54,24,22,NA,NA,3,5.14,12,NA,47
"1216",1216,"Belt21",192,"10.1002/saj2.20257","other solution",0,1,0,0,0,"size",1,0,0,"South America",0,0,0,0,0,1,"Argentina","direct",1,0,"pom fraction",1,"POC",NA,NA,NA,NA,NA,NA,NA,0.711,0.984,0.04387822776,0.06072598609,1,5,10,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,54.5,26.9,18.6,NA,5.6,"water","spring",1,0,0,0,"Villegas coarse textured soil",-34.9,-62.06666667,"soybean",0,1,0,0,0,1,"rye",1,0,0,0,0,0,0,NA,NA,2.01,NA,"winter",0,0,0,1,0,1,8,3,"reduced or no-till",0,1,NA,NA,NA,"mgha",0.325,38,0.002539,"","",15.7,833,"surface","legume","legume","grass","grass",54.5,26.9,18.6,NA,5.6,1,2.01,8,NA,16
"1217",1217,"Ball",37,"10.1016/j.geoderma.2020.114619","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Australia",0,0,1,0,0,0,"Australia","direct",1,0,"pom fraction",0,"POC",5.36,7.42,1.01,1.43,NA,NA,NA,NA,NA,NA,NA,NA,0,10,"surface",1,0,0,0,0,0,NA,0,0,0,0,0,0,NA,57.25,15,27.75,NA,7.1,"water","fall",0,0,1,0,"Eden Valley, Nuriootpa, Langhorne Creek and Waikerie",-34.5284444,139.2772222,"grapevine",0,0,0,0,1,1,"grass",1,0,0,0,0,0,0,NA,NA,NA,NA,"year-round",0,0,0,0,1,1,3,16,NA,0,0,0.035,NA,NA,"gkg",0.325,38,0.0045406,"average of four sites in Australia","",15.2,394,"surface","perennial","perennial","grass","grass",57.25,15,27.75,NA,7.1,1,NA,3,0.035,52
"1219",1219,"Ruis20",1032,"10.1002/agj2.20143","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POM",10.6,14.7,1.158372735,1.606422566,1,1.27,1.28,NA,NA,NA,NA,NA,0,5,"surface",1,0,0,0,0,0,"Mollisols",0,0,1,0,0,0,NA,NA,NA,NA,NA,NA,NA,"summer",0,1,0,0,"Eastern Nebraska Research and Extension Center",41.145517,-96.497337,"corn, soybean",0,0,1,0,0,2,"rye",1,0,0,0,0,0,0,NA,NA,0.4013,NA,"winter",0,0,0,1,0,1,4,3,"reduced or no-till",0,1,NA,NA,50,"gkg",0.327,39,0.0079615,"","",10.3,773,"surface","cereal+legume","cereal+legume","grass","grass",NA,NA,NA,NA,NA,1,0.4013,4,NA,17
"1220",1220,"Sain",1058,"10.4141/S02-056","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","indirect",0,1,"pom fraction",0,"PON",0.04685314685,0.06503496503,0.005120132817,0.00710705003,1,1.43,1.43,0.134,0.186,NA,NA,NA,0,20,"upper profile",0,0,0,1,0,0,"Alfisols",1,0,0,0,0,0,"0-20",65,20,15,0.61,6,NA,"winter",0,0,0,1,"Fort Valley",32.55647,-83.885481,"eggplant,tomato",0,0,0,1,0,2,"rye",1,0,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,4,4,"conventional",1,0,0,NA,NA,"gkg",0.328,39,0.0059711,"","",17.7,1186,"upper profile","other row crop","other row crop","grass","grass",65,20,15,0.61,6,1,NA,4,0,55
"1221",1221,"Hass",598,"10.1002/ldr.2345","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"Asia",0,1,0,0,0,0,"Pakistan","direct",1,0,"pom fraction",0,"POC",0.8642235714,1.199732286,0.09444273793,0.1311072801,1,1.4,1.4,1.8148695,2.5194378,NA,NA,NA,15,30,"subsoil",0,1,0,0,0,0,"Alfisols",1,0,0,0,0,0,NA,38.1,32.2,29.6,0.52,7.7,NA,"winter",0,0,0,1,"Pir Mehr Ali Shah-Arid Agriculture University",33.6333333,73.08333333,"wheat",1,0,0,0,0,1,"mungbean",0,1,0,0,0,0,0,NA,NA,NA,NA,"winter",0,0,0,1,0,1,2,3,"conventional",1,0,NA,"organic",NA,"gkg",0.328,39,0.0079615,"moldboard plough","",21.6,923,"subsoil","cereal","cereal","legume","legume",38.1,32.2,29.6,0.52,7.7,1,NA,2,NA,1
"1222",1222,"Thap",1153,"10.1016/j.geoderma.2021.115497","sodium hexametaphosphate",1,0,0,0,0,"size",1,0,0,"North America",0,0,0,0,1,0,"USA","direct",1,0,"pom fraction",0,"POC",2.032777778,2.829444444,0.2221428636,0.3092029528,1,1.2,1.2,3.659,5.093,NA,NA,NA,0,15,"upper profile",0,0,0,1,0,0,"Mollisols",0,0,1,0,0,0,"0-15",43.7,21.5,34.8,0.84,8,NA,"summer",0,1,0,0,"New Mexico State University Agricultural Science Center",34.5833333,-103.2,"winter wheat,sorghum",1,0,0,0,0,2,"pea,canola",0,0,0,0,0,1,0,NA,NA,1.48065,NA,"spring and winter",1,0,0,1,0,2,4,3,"reduced or no-till",0,1,70,NA,NA,"gkg",0.331,39,0.0079615,"soil collected 36 days after cover crop termination","",13.6,401,"upper profile","cereal","cereal","legume+brassica","legume+brassica",43.7,21.5,34.8,0.84,8,2,1.48065,4,70,3
